"user_id","post_id","likes","views","saves"
"100000339323","2844","0","1","0"
"100000339323","2845","0","1","0"
"100000339323","2852","0","1","0"
"100000339323","2856","0","1","0"
"100000339323","2860","0","2","0"
"100000339323","2861","0","2","0"
"100000339323","2864","0","1","0"
"100000339323","2865","0","1","0"
"100000339323","2866","0","1","0"
"100000339323","2867","0","1","0"
"100000339323","2868","0","3","0"
"100000339323","2870","0","1","0"
"100000339323","2884","0","1","0"
"100000339323","2886","0","2","0"
"100000339323","2911","0","2","0"
"100000339323","2912","1","1","0"
"100000339323","2913","1","3","0"
"100000339323","2914","1","3","0"
"100000339323","2923","1","3","0"
"100000339323","2926","0","1","0"
"100000339323","2930","0","2","0"
"100000339323","2931","0","1","0"
"100000339323","2932","0","1","0"
"100000339323","2933","1","4","0"
"100000339323","2936","0","1","0"
"100000339323","2937","0","2","0"
"100000339323","2939","0","1","0"
"100000339323","2941","0","5","0"
"100000339323","2943","0","1","0"
"100000339323","2947","0","4","0"
"100000339323","2948","0","1","0"
"100000339323","2949","0","5","0"
"100000339323","2950","0","2","0"
"100000339323","2951","0","1","0"
"100000339323","2952","0","2","0"
"100000339323","2953","0","1","0"
"100000339323","2954","0","3","0"
"100000339323","2955","1","3","0"
"100000339323","2956","0","5","0"
"100000339323","2957","0","3","0"
"100000339323","2958","0","1","0"
"100000339323","2959","0","4","0"
"100000339323","2960","0","3","0"
"100000339323","2964","0","4","0"
"100000339323","2965","0","4","0"
"100000339323","2969","0","1","0"
"100000339323","2970","0","1","0"
"100000339323","2971","0","1","0"
"100000339323","2972","0","2","0"
"100000339323","2973","0","2","0"
"100000339323","2975","0","3","0"
"100000339323","2976","0","1","0"
"100000339323","2977","1","12","0"
"100000339323","2978","0","1","0"
"100000339323","2979","0","3","0"
"100000339323","2982","0","1","0"
"100000339323","2983","0","1","0"
"100000339323","2984","0","125","0"
"100000339323","2986","0","4","0"
"100000339323","2987","0","5","0"
"100000339323","2988","0","5","0"
"100000339323","2989","1","62","0"
"100000339323","2990","0","1","0"
"100000339323","2991","0","5","0"
"100000339323","2999","0","1","0"
"100000339323","3001","0","7","0"
"100000339323","3003","0","4","0"
"100000339323","3005","0","7","0"
"100000339323","3007","1","5","1"
"100000339323","3008","1","11","0"
"100000339323","3009","0","10","0"
"100000339323","3010","0","13","0"
"100000339323","3011","1","13","0"
"100000339323","3014","1","60","0"
"100000339323","3015","0","1","0"
"100000339323","3019","0","3","0"
"100000339323","3020","0","13","0"
"100000339323","3021","1","18","0"
"100000339323","3022","1","25","0"
"100000339323","3023","0","127","0"
"100000339323","3025","0","1","0"
"100000339323","3026","0","53","0"
"100000339323","3027","0","20","0"
"100000339323","3028","0","79","0"
"100000339323","3029","0","194","0"
"100000339323","3031","1","2","0"
"100000339323","3035","1","133","0"
"100000339323","3038","0","72","0"
"100000339323","3039","0","132","0"
"100000339323","3042","1","37","0"
"100000339323","3043","1","676","0"
"100000339323","3047","0","4","0"
"100000339323","3048","0","3","0"
"100000339323","3049","0","10","0"
"100000339323","3050","0","20","0"
"100000339323","3051","0","144","0"
"100000339323","3122","0","1","0"
"100000339323","3126","0","13","0"
"100000339323","3129","0","20","0"
"100000339323","3138","0","7","0"
"100000339323","3144","0","29","0"
"100000339323","3160","0","1","0"
"100000339323","3188","0","1","0"
"100000339323","3189","0","1","0"
"100000339323","3190","0","1","0"
"100000339323","3198","0","2","0"
"100000339331","715","0","1","0"
"100000339331","728","0","1","0"
"100000339331","731","0","1","0"
"100000339331","827","0","1","0"
"100000339331","1147","0","1","0"
"100000339331","1404","1","1","0"
"100000339331","1430","1","4","0"
"100000339331","1432","1","5","0"
"100000339331","1433","1","0","0"
"100000339331","1434","1","1","0"
"100000339331","1435","1","1","0"
"100000339349","577","0","1","0"
"100000339349","584","0","2","0"
"100000339349","591","0","1","0"
"100000339349","593","0","2","0"
"100000339349","596","0","1","0"
"100000339349","597","0","1","0"
"100000339349","600","0","1","0"
"100000339349","601","0","1","0"
"100000339349","604","0","1","0"
"100000339349","613","0","1","0"
"100000339349","614","0","1","0"
"100000339349","616","0","1","0"
"100000339349","645","0","2","0"
"100000339349","646","0","2","0"
"100000339349","710","0","2","0"
"100000339349","712","0","2","0"
"100000339349","714","0","4","0"
"100000339349","715","0","5","0"
"100000339349","719","0","1","0"
"100000339349","721","0","1","0"
"100000339349","723","0","1","0"
"100000339349","724","0","1","0"
"100000339349","727","0","1","0"
"100000339349","759","0","1","0"
"100000339349","774","0","1","0"
"100000339349","783","0","1","0"
"100000339349","785","0","3","0"
"100000339349","803","0","2","0"
"100000339349","817","0","3","0"
"100000339349","820","0","4","0"
"100000339349","825","1","0","0"
"100000339349","846","0","4","0"
"100000339349","854","0","3","0"
"100000339349","855","0","2","0"
"100000339349","856","0","6","0"
"100000339349","878","0","1","0"
"100000339349","879","0","1","0"
"100000339349","882","0","1","0"
"100000339349","883","0","3","0"
"100000339349","884","0","1","0"
"100000339349","886","0","1","0"
"100000339349","888","0","1","0"
"100000339349","894","0","1","0"
"100000339349","895","0","2","0"
"100000339349","896","0","1","0"
"100000339349","897","0","1","0"
"100000339349","900","0","2","0"
"100000339349","902","0","3","0"
"100000339349","923","0","1","0"
"100000339349","924","1","1","0"
"100000339349","929","1","0","0"
"100000339349","930","0","2","0"
"100000339349","941","0","1","0"
"100000339349","942","0","2","0"
"100000339349","948","0","1","0"
"100000339349","949","0","2","0"
"100000339349","962","0","2","0"
"100000339349","974","0","1","0"
"100000339349","996","0","1","0"
"100000339349","998","0","3","0"
"100000339349","1002","0","1","0"
"100000339349","1005","0","1","0"
"100000339349","1007","1","4","0"
"100000339349","1008","0","4","0"
"100000339349","1009","0","1","0"
"100000339349","1010","0","1","0"
"100000339349","1019","0","1","0"
"100000339349","1021","0","1","0"
"100000339349","1022","0","1","0"
"100000339349","1024","0","5","0"
"100000339349","1025","0","1","0"
"100000339349","1029","0","1","0"
"100000339349","1037","0","1","0"
"100000339349","1040","0","1","0"
"100000339349","1042","0","1","0"
"100000339349","1043","0","1","0"
"100000339349","1049","0","1","0"
"100000339349","1050","0","1","0"
"100000339349","1052","0","1","0"
"100000339349","1054","0","2","0"
"100000339349","1055","0","1","0"
"100000339349","1056","0","1","0"
"100000339349","1057","0","1","0"
"100000339349","1058","0","1","0"
"100000339349","1059","0","1","0"
"100000339349","1060","0","1","0"
"100000339349","1074","0","1","0"
"100000339349","1077","0","2","0"
"100000339349","1078","0","1","0"
"100000339349","1079","0","1","0"
"100000339349","1082","0","2","0"
"100000339349","1083","0","1","0"
"100000339349","1084","1","2","0"
"100000339349","1103","0","1","0"
"100000339349","1108","0","1","0"
"100000339349","1119","0","5","0"
"100000339349","1135","0","1","0"
"100000339349","1147","0","2","0"
"100000339349","1149","0","1","0"
"100000339349","1151","0","1","0"
"100000339349","1178","0","1","0"
"100000339349","1179","1","5","0"
"100000339349","1191","0","1","0"
"100000339349","1192","0","1","0"
"100000339349","1195","0","1","0"
"100000339349","1261","1","1","0"
"100000339349","1263","0","3","0"
"100000339349","1320","0","3","0"
"100000339349","1321","0","1","0"
"100000339349","1325","1","0","0"
"100000339349","1326","0","2","0"
"100000339349","1356","0","1","0"
"100000339349","1358","0","1","0"
"100000339349","1359","0","2","0"
"100000339349","1366","0","1","0"
"100000339349","1401","0","1","0"
"100000339349","1403","0","1","0"
"100000339349","1524","0","1","0"
"100000339349","1687","0","4","0"
"100000339349","1727","0","1","0"
"100000339349","1818","0","1","0"
"100000339349","1821","0","1","0"
"100000339349","1827","0","1","0"
"100000339349","1835","0","1","0"
"100000339349","1836","0","1","0"
"100000339349","1872","0","1","0"
"100000339349","1874","0","1","0"
"100000339349","1886","0","1","0"
"100000339349","1887","0","1","0"
"100000339349","1919","0","2","0"
"100000339349","2157","0","2","0"
"100000339349","2191","0","1","0"
"100000339349","2283","0","1","0"
"100000339349","2286","0","1","0"
"100000339349","2314","0","1","0"
"100000339349","2316","0","1","0"
"100000339349","2318","0","1","0"
"100000339349","2329","0","2","0"
"100000339349","2330","0","1","0"
"100000339349","2331","0","1","0"
"100000339349","2332","0","2","0"
"100000339349","2333","0","1","0"
"100000339349","2334","0","5","0"
"100000339349","2335","0","1","0"
"100000339349","2336","0","1","0"
"100000339349","2337","0","5","0"
"100000339349","2338","0","1","0"
"100000339349","2341","0","2","0"
"100000339349","2342","0","1","0"
"100000339349","2343","0","1","0"
"100000339349","2605","0","6","0"
"100000339349","2627","0","1","0"
"100000339349","2638","0","3","0"
"100000339349","2640","0","1","0"
"100000339349","2641","0","5","0"
"100000339349","2642","0","3","0"
"100000339349","2643","0","2","0"
"100000339349","2644","0","2","0"
"100000339349","2647","0","3","0"
"100000339349","2648","0","4","0"
"100000339349","2649","0","1","0"
"100000339349","2651","0","1","0"
"100000339349","2652","0","3","0"
"100000339349","2654","0","4","0"
"100000339349","2655","0","6","0"
"100000339349","2656","0","1","0"
"100000339349","2689","0","1","0"
"100000339349","2690","0","7","0"
"100000339349","2692","0","3","0"
"100000339349","2693","0","3","0"
"100000339349","2701","0","6","0"
"100000339349","2707","0","3","0"
"100000339349","2761","0","1","0"
"100000339349","2762","0","1","0"
"100000339349","2809","0","1","0"
"100000339349","2825","0","1","0"
"100000339349","2827","0","2","0"
"100000339349","2861","0","1","0"
"100000339349","2891","0","2","0"
"100000339349","2933","0","2","0"
"100000339349","2990","0","1","0"
"100000339349","2991","0","1","0"
"100000339349","3007","0","1","0"
"100000339349","3008","0","1","0"
"100000339349","3108","1","2","0"
"100000339349","3109","0","3","0"
"100000339349","3110","0","2","0"
"100000339349","3112","0","1","0"
"100000339349","3113","0","1","0"
"100000339349","3114","0","1","0"
"100000339349","3115","1","1","0"
"100000339349","3116","0","2","0"
"100000339349","3117","1","1","0"
"100000339349","3119","0","1","0"
"100000339349","3120","0","1","0"
"100000339349","3122","0","1","0"
"100000339349","3125","0","1","0"
"100000339349","3126","0","6","0"
"100000339364","618","0","0","0"
"100000339364","718","0","1","0"
"100000339372","628","0","1","0"
"100000339372","630","0","1","0"
"100000339372","632","0","1","0"
"100000339372","718","0","1","0"
"100000339380","716","1","0","0"
"100000339380","717","1","1","0"
"100000339380","719","0","5","0"
"100000339448","717","1","1","0"
"100000339455","567","0","1","0"
"100000339455","617","0","1","0"
"100000339455","714","1","1","0"
"100000339455","719","0","1","0"
"100000339455","825","0","1","0"
"100000339455","846","0","3","0"
"100000339455","850","0","1","0"
"100000339455","860","0","1","0"
"100000339455","862","0","1","0"
"100000339455","877","0","1","0"
"100000339455","878","0","1","0"
"100000339455","883","0","1","0"
"100000339455","887","0","1","0"
"100000339455","890","0","1","0"
"100000339455","998","0","1","0"
"100000339455","1008","0","1","0"
"100000339455","1009","0","1","1"
"100000339455","1019","0","1","0"
"100000339455","1021","0","1","0"
"100000339455","1024","0","1","0"
"100000339455","1050","0","1","0"
"100000339455","1057","0","1","0"
"100000339455","1061","1","1","0"
"100000339455","1071","0","1","0"
"100000339455","1083","0","12","0"
"100000339455","1084","0","1","0"
"100000339455","1090","0","1","0"
"100000339455","1096","0","2","0"
"100000339455","1102","0","1","0"
"100000339455","1112","0","1","0"
"100000339455","1699","0","1","0"
"100000339455","2468","0","1","0"
"100000339455","2497","0","1","0"
"100000339455","2600","0","1","0"
"100000339455","2603","0","1","0"
"100000339455","2620","0","1","0"
"100000339455","2638","0","1","0"
"100000339455","2639","0","1","0"
"100000339455","2640","0","1","0"
"100000339455","2650","0","6","0"
"100000339455","2651","0","2","0"
"100000339455","2655","0","15","0"
"100000339455","2656","0","1","0"
"100000339455","2689","0","2","0"
"100000339455","2690","0","2","0"
"100000339455","2694","0","1","0"
"100000339455","2696","0","1","0"
"100000339455","2699","0","2","0"
"100000339455","2701","0","4","0"
"100000339455","2702","0","3","0"
"100000339455","2707","0","2","0"
"100000339455","2761","0","1","0"
"100000339489","38","0","1","0"
"100000339489","1708","0","7","0"
"100000339539","567","0","1","0"
"100000339539","577","0","2","0"
"100000339539","626","1","3","0"
"100000339539","627","0","1","0"
"100000339539","636","0","2","0"
"100000339539","639","1","3","0"
"100000339539","640","1","0","0"
"100000339539","644","1","3","0"
"100000339539","667","1","1","0"
"100000339539","707","0","1","0"
"100000339539","709","1","4","0"
"100000339539","716","0","2","0"
"100000339539","722","1","0","0"
"100000339539","724","0","1","0"
"100000339539","738","0","1","0"
"100000339539","740","1","0","0"
"100000339539","758","0","8","0"
"100000339539","783","0","3","0"
"100000339539","806","0","4","0"
"100000339539","818","0","1","0"
"100000339539","827","0","1","0"
"100000339539","841","0","6","0"
"100000339539","844","0","1","0"
"100000339539","847","0","4","0"
"100000339539","850","0","1","0"
"100000339539","856","1","1","0"
"100000339539","857","1","0","0"
"100000339539","860","0","1","0"
"100000339539","861","0","3","0"
"100000339539","877","0","1","0"
"100000339554","744","0","1","0"
